experiment,domain,model,template,attempts,instance,num_action_landmarks_used_at,valid_at,num_action_landmarks
3-samples,blocksworld,gemini-thinking,delete_relaxed_plan,1,20,47.6,0.3,48.45
3-samples,blocksworld,gemini-thinking,delete_relaxed_plan,2,20,47.38,0.45,48.45
3-samples,blocksworld,gemini-thinking,delete_relaxed_plan,3,20,47.23,0.45,48.45
3-samples,blocksworld,gemini-thinking,ordered_landmark_explicit,1,20,48.3,0.0,48.45
3-samples,blocksworld,gemini-thinking,ordered_landmark_explicit,2,20,48.28,0.0,48.45
3-samples,blocksworld,gemini-thinking,ordered_landmark_explicit,3,20,48.12,0.0,48.45
3-samples,blocksworld,gemini-thinking,ordered_landmark_omitted,1,20,47.7,0.3,48.45
3-samples,blocksworld,gemini-thinking,ordered_landmark_omitted,2,20,47.85,0.45,48.45
3-samples,blocksworld,gemini-thinking,ordered_landmark_omitted,3,20,48.02,0.7,48.45
3-samples,blocksworld,gemini-thinking,pddl,1,20,44.3,0.5,48.45
3-samples,blocksworld,gemini-thinking,pddl,2,20,44.15,0.75,48.45
3-samples,blocksworld,gemini-thinking,pddl,3,20,44.25,0.8,48.45
3-samples,blocksworld,gemini-thinking,random_new_landmark,1,20,47.0,0.45,48.45
3-samples,blocksworld,gemini-thinking,random_new_landmark,2,20,47.65,0.65,48.45
3-samples,blocksworld,gemini-thinking,random_new_landmark,3,20,47.77,0.8,48.45
3-samples,logistics,gemini-thinking,delete_relaxed_plan,1,20,97.45,0.4,98.9
3-samples,logistics,gemini-thinking,delete_relaxed_plan,2,20,95.95,0.65,98.9
3-samples,logistics,gemini-thinking,delete_relaxed_plan,3,20,95.37,0.7,98.9
3-samples,logistics,gemini-thinking,ordered_landmark_explicit,1,20,98.9,0.95,98.9
3-samples,logistics,gemini-thinking,ordered_landmark_explicit,2,20,98.7,1.0,98.9
3-samples,logistics,gemini-thinking,ordered_landmark_explicit,3,20,98.77,1.0,98.9
3-samples,logistics,gemini-thinking,ordered_landmark_omitted,1,20,97.2,0.7,98.9
3-samples,logistics,gemini-thinking,ordered_landmark_omitted,2,20,97.95,0.85,98.9
3-samples,logistics,gemini-thinking,ordered_landmark_omitted,3,20,98.08,0.95,98.9
3-samples,logistics,gemini-thinking,pddl,1,20,82.65,0.4,98.9
3-samples,logistics,gemini-thinking,pddl,2,20,87.08,0.65,98.9
3-samples,logistics,gemini-thinking,pddl,3,20,83.75,0.75,98.9
3-samples,logistics,gemini-thinking,random_new_landmark,1,20,96.7,0.5,98.9
3-samples,logistics,gemini-thinking,random_new_landmark,2,20,96.65,0.75,98.9
3-samples,logistics,gemini-thinking,random_new_landmark,3,20,96.85,0.85,98.9
