,experiment,model,template,domain,instance,sample_id,valid,error
0,3-samples,gemini-thinking,random_new_landmark,blocksworld,p42,1,False,Error: Plan failed to execute.
1,3-samples,gemini-thinking,random_new_landmark,blocksworld,p42,2,True,
2,3-samples,gemini-thinking,random_new_landmark,blocksworld,p42,3,True,
3,3-samples,gemini-thinking,random_new_landmark,blocksworld,p39,1,False,Error: Plan failed to execute.
4,3-samples,gemini-thinking,random_new_landmark,blocksworld,p39,2,False,Error: Plan failed to execute.
5,3-samples,gemini-thinking,random_new_landmark,blocksworld,p39,3,False,Error: Plan failed to execute.
6,3-samples,gemini-thinking,random_new_landmark,blocksworld,p34,1,True,
7,3-samples,gemini-thinking,random_new_landmark,blocksworld,p34,2,False,Error: Plan failed to execute.
8,3-samples,gemini-thinking,random_new_landmark,blocksworld,p34,3,True,
9,3-samples,gemini-thinking,random_new_landmark,blocksworld,p26,1,False,Error: Plan failed to execute.
10,3-samples,gemini-thinking,random_new_landmark,blocksworld,p26,2,False,Error: Plan failed to execute.
11,3-samples,gemini-thinking,random_new_landmark,blocksworld,p26,3,True,
12,3-samples,gemini-thinking,random_new_landmark,blocksworld,p40,1,False,Error: Plan failed to execute.
13,3-samples,gemini-thinking,random_new_landmark,blocksworld,p40,2,True,
14,3-samples,gemini-thinking,random_new_landmark,blocksworld,p40,3,False,Error: Plan failed to execute.
15,3-samples,gemini-thinking,random_new_landmark,blocksworld,p31,1,True,
16,3-samples,gemini-thinking,random_new_landmark,blocksworld,p31,2,True,
17,3-samples,gemini-thinking,random_new_landmark,blocksworld,p31,3,True,
18,3-samples,gemini-thinking,random_new_landmark,blocksworld,p36,1,True,
19,3-samples,gemini-thinking,random_new_landmark,blocksworld,p36,2,False,Error: Plan failed to execute.
20,3-samples,gemini-thinking,random_new_landmark,blocksworld,p36,3,True,
21,3-samples,gemini-thinking,random_new_landmark,blocksworld,p27,1,True,
22,3-samples,gemini-thinking,random_new_landmark,blocksworld,p27,2,False,Error: Plan failed to execute.
23,3-samples,gemini-thinking,random_new_landmark,blocksworld,p27,3,False,Error: Plan failed to execute.
24,3-samples,gemini-thinking,random_new_landmark,blocksworld,p44,1,False,Error: Plan failed to execute.
25,3-samples,gemini-thinking,random_new_landmark,blocksworld,p44,2,False,Error: Plan failed to execute.
26,3-samples,gemini-thinking,random_new_landmark,blocksworld,p44,3,True,
27,3-samples,gemini-thinking,random_new_landmark,blocksworld,p25,1,False,Error: Goal not satisfied.
28,3-samples,gemini-thinking,random_new_landmark,blocksworld,p25,2,False,Error: Plan failed to execute.
29,3-samples,gemini-thinking,random_new_landmark,blocksworld,p25,3,False,Error: Plan failed to execute.
30,3-samples,gemini-thinking,random_new_landmark,blocksworld,p43,1,False,Error: Plan failed to execute.
31,3-samples,gemini-thinking,random_new_landmark,blocksworld,p43,2,False,Error: Plan failed to execute.
32,3-samples,gemini-thinking,random_new_landmark,blocksworld,p43,3,False,Error: Plan failed to execute.
33,3-samples,gemini-thinking,random_new_landmark,blocksworld,p41,1,True,
34,3-samples,gemini-thinking,random_new_landmark,blocksworld,p41,2,True,
35,3-samples,gemini-thinking,random_new_landmark,blocksworld,p41,3,False,Error: Plan failed to execute.
36,3-samples,gemini-thinking,random_new_landmark,blocksworld,p38,1,False,Error: Plan failed to execute.
37,3-samples,gemini-thinking,random_new_landmark,blocksworld,p38,2,True,
38,3-samples,gemini-thinking,random_new_landmark,blocksworld,p38,3,False,Error: Goal not satisfied.
39,3-samples,gemini-thinking,random_new_landmark,blocksworld,p32,1,False,Error: Plan failed to execute.
40,3-samples,gemini-thinking,random_new_landmark,blocksworld,p32,2,True,
41,3-samples,gemini-thinking,random_new_landmark,blocksworld,p32,3,False,Error: Plan failed to execute.
42,3-samples,gemini-thinking,random_new_landmark,blocksworld,p28,1,True,
43,3-samples,gemini-thinking,random_new_landmark,blocksworld,p28,2,False,Error: Plan failed to execute.
44,3-samples,gemini-thinking,random_new_landmark,blocksworld,p28,3,False,Error: Plan failed to execute.
45,3-samples,gemini-thinking,random_new_landmark,blocksworld,p29,1,True,
46,3-samples,gemini-thinking,random_new_landmark,blocksworld,p29,2,False,Error: Plan failed to execute.
47,3-samples,gemini-thinking,random_new_landmark,blocksworld,p29,3,False,Error: Plan failed to execute.
48,3-samples,gemini-thinking,random_new_landmark,blocksworld,p37,1,False,Error: Plan failed to execute.
49,3-samples,gemini-thinking,random_new_landmark,blocksworld,p37,2,False,Error: Plan failed to execute.
50,3-samples,gemini-thinking,random_new_landmark,blocksworld,p37,3,True,
51,3-samples,gemini-thinking,random_new_landmark,blocksworld,p33,1,False,Error: Plan failed to execute.
52,3-samples,gemini-thinking,random_new_landmark,blocksworld,p33,2,False,Error: Plan failed to execute.
53,3-samples,gemini-thinking,random_new_landmark,blocksworld,p33,3,False,Error: Plan failed to execute.
54,3-samples,gemini-thinking,random_new_landmark,blocksworld,p35,1,True,
55,3-samples,gemini-thinking,random_new_landmark,blocksworld,p35,2,False,Error: Plan failed to execute.
56,3-samples,gemini-thinking,random_new_landmark,blocksworld,p35,3,False,Error: Plan failed to execute.
57,3-samples,gemini-thinking,random_new_landmark,blocksworld,p30,1,True,
58,3-samples,gemini-thinking,random_new_landmark,blocksworld,p30,2,True,
