experiment,domain,instance_type,model,template,max_samples,correct_instances,total_instances,candidates_token_count,num_action_landmarks,accuracy,pass@1
many-models,blocksworld,indistribution,gemini,landmark,1,6,20,56.55,5.5,0.3,0.30000000000000004
many-models,blocksworld,indistribution,gemini,pddl,1,5,20,62.8,,0.25,0.25
many-models,blocksworld,indistribution,gemini-thinking,landmark,1,20,20,61.2,5.5,1.0,1.0
many-models,blocksworld,indistribution,gemini-thinking,pddl,1,20,20,61.1,,1.0,1.0
many-models,blocksworld,indistribution,gemma,landmark,1,1,20,,5.5,0.05,0.050000000000000044
many-models,blocksworld,indistribution,gemma,pddl,1,0,20,,,0.0,0.0
many-models,blocksworld,outdistribution,gemini,landmark,1,0,20,131.1,12.65,0.0,0.0
many-models,blocksworld,outdistribution,gemini,pddl,1,0,20,160.45,,0.0,0.0
many-models,blocksworld,outdistribution,gemini-thinking,landmark,1,19,20,169.6315789473684,12.65,0.95,0.95
many-models,blocksworld,outdistribution,gemini-thinking,pddl,1,18,20,166.8,,0.9,0.8999999999999999
many-models,blocksworld,outdistribution,gemma,landmark,1,0,20,,12.65,0.0,0.0
many-models,blocksworld,outdistribution,gemma,pddl,1,0,20,,,0.0,0.0
many-models,grippers,indistribution,gemini,landmark,1,4,20,118.0,0.0,0.2,0.20000000000000007
many-models,grippers,indistribution,gemini,pddl,1,10,20,120.25,,0.5,0.4999999999999999
many-models,grippers,indistribution,gemini-thinking,landmark,1,20,20,110.0,0.0,1.0,1.0
many-models,grippers,indistribution,gemini-thinking,pddl,1,20,20,108.3,,1.0,1.0
many-models,grippers,indistribution,gemma,landmark,1,6,20,,0.0,0.3,0.30000000000000004
many-models,grippers,indistribution,gemma,pddl,1,6,20,,,0.3,0.30000000000000004
many-models,grippers,outdistribution,gemini,landmark,1,0,20,292.35,0.0,0.0,0.0
many-models,grippers,outdistribution,gemini,pddl,1,0,20,286.8,,0.0,0.0
many-models,grippers,outdistribution,gemini-thinking,landmark,1,19,20,285.05,0.0,0.95,0.95
many-models,grippers,outdistribution,gemini-thinking,pddl,1,18,20,276.2105263157895,,0.9,0.8999999999999999
many-models,grippers,outdistribution,gemma,landmark,1,0,20,,0.0,0.0,0.0
many-models,grippers,outdistribution,gemma,pddl,1,0,20,,,0.0,0.0
many-models,logistics,indistribution,gemini,landmark,1,3,20,164.1,2.8,0.15,0.15000000000000002
many-models,logistics,indistribution,gemini,pddl,1,1,20,232.3,,0.05,0.050000000000000044
many-models,logistics,indistribution,gemini-thinking,landmark,1,20,20,145.7,2.8,1.0,1.0
many-models,logistics,indistribution,gemini-thinking,pddl,1,19,20,146.57894736842104,,0.95,0.95
many-models,logistics,indistribution,gemma,landmark,1,2,20,,2.8,0.1,0.09999999999999998
many-models,logistics,indistribution,gemma,pddl,1,1,20,,,0.05,0.050000000000000044
