,experiment,domain,instance_type,model,template,instance,sample_id,valid,error
0,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-3410,1,True,
1,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-252,1,True,
2,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-2508,1,True,
3,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-1971,1,True,
4,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-1212,1,True,
5,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-45,1,True,
6,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-3882,1,True,
7,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-1436,1,True,
8,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-1881,1,True,
9,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-355,1,True,
10,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-61,1,True,
11,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-2762,1,True,
12,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-4103,1,True,
13,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-3543,1,True,
14,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-2936,1,True,
15,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-62,1,True,
16,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-1572,1,True,
17,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-2154,1,True,
18,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-3419,1,True,
19,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-3969,1,True,
20,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-3410,1,True,
21,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-252,1,True,
22,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-2508,1,True,
23,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-1971,1,True,
24,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-1212,1,True,
25,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-45,1,True,
26,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-3882,1,True,
27,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-1436,1,True,
28,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-1881,1,True,
29,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-355,1,True,
30,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-61,1,True,
31,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-2762,1,True,
32,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-4103,1,True,
33,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-3543,1,True,
34,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-2936,1,True,
35,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-62,1,True,
36,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-1572,1,True,
37,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-2154,1,True,
38,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-3419,1,True,
39,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-3969,1,True,
40,many-models,blocksworld,indistribution,gemma,landmark,instance-3410,1,False,
41,many-models,blocksworld,indistribution,gemma,landmark,instance-252,1,False,
42,many-models,blocksworld,indistribution,gemma,landmark,instance-2508,1,False,
43,many-models,blocksworld,indistribution,gemma,landmark,instance-1971,1,False,
44,many-models,blocksworld,indistribution,gemma,landmark,instance-1212,1,False,
45,many-models,blocksworld,indistribution,gemma,landmark,instance-45,1,False,
46,many-models,blocksworld,indistribution,gemma,landmark,instance-3882,1,False,
47,many-models,blocksworld,indistribution,gemma,landmark,instance-1436,1,False,
48,many-models,blocksworld,indistribution,gemma,landmark,instance-1881,1,False,
49,many-models,blocksworld,indistribution,gemma,landmark,instance-355,1,False,
50,many-models,blocksworld,indistribution,gemma,landmark,instance-61,1,False,
51,many-models,blocksworld,indistribution,gemma,landmark,instance-2762,1,False,
52,many-models,blocksworld,indistribution,gemma,landmark,instance-4103,1,True,
53,many-models,blocksworld,indistribution,gemma,landmark,instance-3543,1,False,
54,many-models,blocksworld,indistribution,gemma,landmark,instance-2936,1,False,
55,many-models,blocksworld,indistribution,gemma,landmark,instance-62,1,False,
56,many-models,blocksworld,indistribution,gemma,landmark,instance-1572,1,False,
57,many-models,blocksworld,indistribution,gemma,landmark,instance-2154,1,False,
58,many-models,blocksworld,indistribution,gemma,landmark,instance-3419,1,False,
59,many-models,blocksworld,indistribution,gemma,landmark,instance-3969,1,False,
60,many-models,blocksworld,indistribution,gemma,pddl,instance-3410,1,False,
61,many-models,blocksworld,indistribution,gemma,pddl,instance-252,1,False,
62,many-models,blocksworld,indistribution,gemma,pddl,instance-2508,1,False,
63,many-models,blocksworld,indistribution,gemma,pddl,instance-1971,1,False,
64,many-models,blocksworld,indistribution,gemma,pddl,instance-1212,1,False,
65,many-models,blocksworld,indistribution,gemma,pddl,instance-45,1,False,
66,many-models,blocksworld,indistribution,gemma,pddl,instance-3882,1,False,
67,many-models,blocksworld,indistribution,gemma,pddl,instance-1436,1,False,
68,many-models,blocksworld,indistribution,gemma,pddl,instance-1881,1,False,
69,many-models,blocksworld,indistribution,gemma,pddl,instance-355,1,False,
70,many-models,blocksworld,indistribution,gemma,pddl,instance-61,1,False,
71,many-models,blocksworld,indistribution,gemma,pddl,instance-2762,1,False,
72,many-models,blocksworld,indistribution,gemma,pddl,instance-4103,1,False,
73,many-models,blocksworld,indistribution,gemma,pddl,instance-3543,1,False,
74,many-models,blocksworld,indistribution,gemma,pddl,instance-2936,1,False,
75,many-models,blocksworld,indistribution,gemma,pddl,instance-62,1,False,
