,experiment,domain,instance_type,model,template,instance,sample_id,valid,error,num_action_landmarks,candidates_token_count
0,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-3410,1,True,,4.0,33.0
1,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-252,1,True,,5.0,47.0
2,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-2508,1,True,,6.0,74.0
3,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-1971,1,True,,4.0,33.0
4,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-1212,1,True,,6.0,46.0
5,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-45,1,True,,3.0,47.0
6,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-3882,1,True,,8.0,87.0
7,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-1436,1,True,,5.0,74.0
8,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-1881,1,True,,5.0,61.0
9,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-355,1,True,,7.0,74.0
10,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-61,1,True,,5.0,47.0
11,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-2762,1,True,,5.0,75.0
12,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-4103,1,True,,4.0,33.0
13,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-3543,1,True,,7.0,89.0
14,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-2936,1,True,,4.0,47.0
15,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-62,1,True,,5.0,47.0
16,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-1572,1,True,,7.0,74.0
17,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-2154,1,True,,6.0,61.0
18,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-3419,1,True,,7.0,88.0
19,many-models,blocksworld,indistribution,gemini-thinking,landmark,instance-3969,1,True,,7.0,87.0
20,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-3410,1,True,,,33.0
21,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-252,1,True,,,47.0
22,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-2508,1,True,,,60.0
23,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-1971,1,True,,,33.0
24,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-1212,1,True,,,46.0
25,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-45,1,True,,,47.0
26,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-3882,1,True,,,87.0
27,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-1436,1,True,,,73.0
28,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-1881,1,True,,,61.0
29,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-355,1,True,,,74.0
30,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-61,1,True,,,47.0
31,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-2762,1,True,,,75.0
32,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-4103,1,True,,,33.0
33,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-3543,1,True,,,89.0
34,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-2936,1,True,,,47.0
35,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-62,1,True,,,47.0
36,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-1572,1,True,,,87.0
37,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-2154,1,True,,,61.0
38,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-3419,1,True,,,88.0
39,many-models,blocksworld,indistribution,gemini-thinking,pddl,instance-3969,1,True,,,87.0
40,many-models,blocksworld,indistribution,gemma,landmark,instance-3410,1,False,,4.0,
41,many-models,blocksworld,indistribution,gemma,landmark,instance-252,1,False,,5.0,
42,many-models,blocksworld,indistribution,gemma,landmark,instance-2508,1,False,,6.0,
43,many-models,blocksworld,indistribution,gemma,landmark,instance-1971,1,False,,4.0,
44,many-models,blocksworld,indistribution,gemma,landmark,instance-1212,1,False,,6.0,
45,many-models,blocksworld,indistribution,gemma,landmark,instance-45,1,False,,3.0,
46,many-models,blocksworld,indistribution,gemma,landmark,instance-3882,1,False,,8.0,
47,many-models,blocksworld,indistribution,gemma,landmark,instance-1436,1,False,,5.0,
48,many-models,blocksworld,indistribution,gemma,landmark,instance-1881,1,False,,5.0,
49,many-models,blocksworld,indistribution,gemma,landmark,instance-355,1,False,,7.0,
50,many-models,blocksworld,indistribution,gemma,landmark,instance-61,1,False,,5.0,
51,many-models,blocksworld,indistribution,gemma,landmark,instance-2762,1,False,,5.0,
52,many-models,blocksworld,indistribution,gemma,landmark,instance-4103,1,True,,4.0,
53,many-models,blocksworld,indistribution,gemma,landmark,instance-3543,1,False,,7.0,
54,many-models,blocksworld,indistribution,gemma,landmark,instance-2936,1,False,,4.0,
55,many-models,blocksworld,indistribution,gemma,landmark,instance-62,1,False,,5.0,
56,many-models,blocksworld,indistribution,gemma,landmark,instance-1572,1,False,,7.0,
57,many-models,blocksworld,indistribution,gemma,landmark,instance-2154,1,False,,6.0,
58,many-models,blocksworld,indistribution,gemma,landmark,instance-3419,1,False,,7.0,
59,many-models,blocksworld,indistribution,gemma,landmark,instance-3969,1,False,,7.0,
60,many-models,blocksworld,indistribution,gemma,pddl,instance-3410,1,False,,,
61,many-models,blocksworld,indistribution,gemma,pddl,instance-252,1,False,,,
62,many-models,blocksworld,indistribution,gemma,pddl,instance-2508,1,False,,,
63,many-models,blocksworld,indistribution,gemma,pddl,instance-1971,1,False,,,
64,many-models,blocksworld,indistribution,gemma,pddl,instance-1212,1,False,,,
65,many-models,blocksworld,indistribution,gemma,pddl,instance-45,1,False,,,
66,many-models,blocksworld,indistribution,gemma,pddl,instance-3882,1,False,,,
67,many-models,blocksworld,indistribution,gemma,pddl,instance-1436,1,False,,,
68,many-models,blocksworld,indistribution,gemma,pddl,instance-1881,1,False,,,
69,many-models,blocksworld,indistribution,gemma,pddl,instance-355,1,False,,,
70,many-models,blocksworld,indistribution,gemma,pddl,instance-61,1,False,,,
71,many-models,blocksworld,indistribution,gemma,pddl,instance-2762,1,False,,,
72,many-models,blocksworld,indistribution,gemma,pddl,instance-4103,1,False,,,
73,many-models,blocksworld,indistribution,gemma,pddl,instance-3543,1,False,,,
74,many-models,blocksworld,indistribution,gemma,pddl,instance-2936,1,False,,,
75,many-models,blocksworld,indistribution,gemma,pddl,instance-62,1,False,,,
76,many-models,blocksworld,indistribution,gemma,pddl,instance-1572,1,False,,,
77,many-models,blocksworld,indistribution,gemma,pddl,instance-2154,1,False,,,
78,many-models,blocksworld,indistribution,gemma,pddl,instance-3419,1,False,,,
79,many-models,blocksworld,indistribution,gemma,pddl,instance-3969,1,False,,,
80,many-models,blocksworld,indistribution,gemini,landmark,instance-3410,1,True,,4.0,33.0
81,many-models,blocksworld,indistribution,gemini,landmark,instance-252,1,False,,5.0,54.0
82,many-models,blocksworld,indistribution,gemini,landmark,instance-2508,1,False,,6.0,67.0
83,many-models,blocksworld,indistribution,gemini,landmark,instance-1971,1,False,,4.0,47.0
84,many-models,blocksworld,indistribution,gemini,landmark,instance-1212,1,False,,6.0,60.0
85,many-models,blocksworld,indistribution,gemini,landmark,instance-45,1,False,,3.0,34.0
86,many-models,blocksworld,indistribution,gemini,landmark,instance-3882,1,False,,8.0,88.0
87,many-models,blocksworld,indistribution,gemini,landmark,instance-1436,1,False,,5.0,47.0
88,many-models,blocksworld,indistribution,gemini,landmark,instance-1881,1,False,,5.0,61.0
89,many-models,blocksworld,indistribution,gemini,landmark,instance-355,1,True,,7.0,74.0
90,many-models,blocksworld,indistribution,gemini,landmark,instance-61,1,True,,5.0,47.0
91,many-models,blocksworld,indistribution,gemini,landmark,instance-2762,1,False,,5.0,41.0
92,many-models,blocksworld,indistribution,gemini,landmark,instance-4103,1,True,,4.0,33.0
93,many-models,blocksworld,indistribution,gemini,landmark,instance-3543,1,False,,7.0,54.0
94,many-models,blocksworld,indistribution,gemini,landmark,instance-2936,1,False,,4.0,61.0
95,many-models,blocksworld,indistribution,gemini,landmark,instance-62,1,True,,5.0,47.0
96,many-models,blocksworld,indistribution,gemini,landmark,instance-1572,1,False,,7.0,60.0
97,many-models,blocksworld,indistribution,gemini,landmark,instance-2154,1,True,,6.0,61.0
98,many-models,blocksworld,indistribution,gemini,landmark,instance-3419,1,False,,7.0,88.0
99,many-models,blocksworld,indistribution,gemini,landmark,instance-3969,1,False,,7.0,74.0
100,many-models,blocksworld,indistribution,gemini,pddl,instance-3410,1,True,,,47.0
101,many-models,blocksworld,indistribution,gemini,pddl,instance-252,1,False,,,61.0
102,many-models,blocksworld,indistribution,gemini,pddl,instance-2508,1,False,,,60.0
103,many-models,blocksworld,indistribution,gemini,pddl,instance-1971,1,False,,,47.0
104,many-models,blocksworld,indistribution,gemini,pddl,instance-1212,1,False,,,60.0
105,many-models,blocksworld,indistribution,gemini,pddl,instance-45,1,True,,,47.0
106,many-models,blocksworld,indistribution,gemini,pddl,instance-3882,1,False,,,77.0
107,many-models,blocksworld,indistribution,gemini,pddl,instance-1436,1,False,,,60.0
108,many-models,blocksworld,indistribution,gemini,pddl,instance-1881,1,False,,,60.0
109,many-models,blocksworld,indistribution,gemini,pddl,instance-355,1,False,,,67.0
110,many-models,blocksworld,indistribution,gemini,pddl,instance-61,1,True,,,47.0
111,many-models,blocksworld,indistribution,gemini,pddl,instance-2762,1,False,,,47.0
112,many-models,blocksworld,indistribution,gemini,pddl,instance-4103,1,True,,,114.0
113,many-models,blocksworld,indistribution,gemini,pddl,instance-3543,1,False,,,75.0
114,many-models,blocksworld,indistribution,gemini,pddl,instance-2936,1,False,,,47.0
115,many-models,blocksworld,indistribution,gemini,pddl,instance-62,1,True,,,47.0
116,many-models,blocksworld,indistribution,gemini,pddl,instance-1572,1,False,,,60.0
117,many-models,blocksworld,indistribution,gemini,pddl,instance-2154,1,False,,,100.0
118,many-models,blocksworld,indistribution,gemini,pddl,instance-3419,1,False,,,60.0
119,many-models,blocksworld,indistribution,gemini,pddl,instance-3969,1,False,,,73.0
120,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-43,1,True,,11.0,169.0
121,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-118,1,False,Error processing Sample 1: Plan not found in response.,9.0,
122,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-17,1,True,,11.0,128.0
123,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-65,1,True,,13.0,155.0
124,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-129,1,True,,15.0,223.0
125,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-171,1,True,,16.0,209.0
126,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-117,1,True,,13.0,183.0
127,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-167,1,True,,17.0,209.0
128,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-6,1,True,,11.0,142.0
129,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-2,1,True,,9.0,129.0
130,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-107,1,True,,14.0,183.0
131,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-30,1,True,,10.0,128.0
132,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-181,1,True,,16.0,209.0
133,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-163,1,True,,17.0,209.0
134,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-105,1,True,,12.0,170.0
135,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-48,1,True,,11.0,155.0
136,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-22,1,True,,9.0,129.0
137,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-35,1,True,,11.0,128.0
138,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-192,1,True,,17.0,223.0
139,many-models,blocksworld,outdistribution,gemini-thinking,landmark,instance-39,1,True,,11.0,142.0
140,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-43,1,True,,,169.0
141,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-118,1,True,,,170.0
142,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-17,1,True,,,128.0
143,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-65,1,True,,,155.0
144,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-129,1,False,,,222.0
145,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-171,1,True,,,209.0
146,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-117,1,True,,,183.0
147,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-167,1,True,,,195.0
148,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-6,1,True,,,142.0
149,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-2,1,True,,,129.0
150,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-107,1,True,,,183.0
151,many-models,blocksworld,outdistribution,gemini-thinking,pddl,instance-30,1,True,,,128.0
