experiment,domain,instance_subdir,model,template,max_samples,correct_instances,total_instances,candidates_token_count,num_action_landmarks,accuracy,pass@1
many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,pddl,1,0,4,58.0,,0.0,0.0
many-models,blocksworld,4-blocks,gemini-2.0-flash-lite,landmark,1,0,4,417.0,5.25,0.0,0.0
many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,pddl,1,1,4,76.75,,0.25,0.25
many-models,blocksworld,4-blocks,gemini-2.5-flash-lite,landmark,1,0,4,69.75,5.25,0.0,0.0
many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,pddl,1,4,4,72.0,,1.0,1.0
many-models,blocksworld,4-blocks,gemini-2.5-flash-lite-thinking,landmark,1,3,4,78.5,5.25,0.75,0.75
many-models,blocksworld,4-blocks,gemini-thinking,sanity_check,1,4,4,72.0,,1.0,1.0
only-gemini-thinking,blocksworld,4-blocks,gemini-thinking,sanity_check,1,4,4,72.0,,1.0,1.0
many-models,blocksworld,4-blocks,gemini-thinking,pddl,1,4,4,72.0,,1.0,1.0
only-gemini-thinking,blocksworld,4-blocks,gemini-thinking,pddl,1,4,4,72.0,,1.0,1.0
many-models,blocksworld,4-blocks,gemini-thinking,landmark,1,4,4,72.0,5.25,1.0,1.0
only-gemini-thinking,blocksworld,4-blocks,gemini-thinking,landmark,1,4,4,72.0,5.25,1.0,1.0
many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,pddl,1,0,4,93.0,,0.0,0.0
many-models,blocksworld,7-blocks,gemini-2.0-flash-lite,landmark,1,0,4,195.66666666666666,10.25,0.0,0.0
many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,pddl,1,1,4,164.5,,0.25,0.25
many-models,blocksworld,7-blocks,gemini-2.5-flash-lite,landmark,1,0,4,134.25,10.25,0.0,0.0
many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,pddl,1,3,4,128.0,,0.75,0.75
many-models,blocksworld,7-blocks,gemini-2.5-flash-lite-thinking,landmark,1,2,4,147.0,10.25,0.5,0.5
many-models,blocksworld,7-blocks,gemini-thinking,sanity_check,1,4,4,135.5,,1.0,1.0
only-gemini-thinking,blocksworld,7-blocks,gemini-thinking,sanity_check,1,4,4,135.5,,1.0,1.0
many-models,blocksworld,7-blocks,gemini-thinking,pddl,1,4,4,136.5,,1.0,1.0
only-gemini-thinking,blocksworld,7-blocks,gemini-thinking,pddl,1,4,4,136.5,,1.0,1.0
many-models,blocksworld,7-blocks,gemini-thinking,landmark,1,4,4,136.5,10.25,1.0,1.0
only-gemini-thinking,blocksworld,7-blocks,gemini-thinking,landmark,1,4,4,136.5,10.25,1.0,1.0
many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,pddl,1,0,4,96.0,,0.0,0.0
many-models,blocksworld,10-blocks,gemini-2.0-flash-lite,landmark,1,0,4,111.66666666666667,14.75,0.0,0.0
many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,pddl,1,0,4,183.0,,0.0,0.0
many-models,blocksworld,10-blocks,gemini-2.5-flash-lite,landmark,1,0,4,186.5,14.75,0.0,0.0
many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,pddl,1,1,4,202.33333333333334,,0.25,0.25
many-models,blocksworld,10-blocks,gemini-2.5-flash-lite-thinking,landmark,1,1,4,227.5,14.75,0.25,0.25
many-models,blocksworld,10-blocks,gemini-thinking,sanity_check,1,4,4,194.5,,1.0,1.0
only-gemini-thinking,blocksworld,10-blocks,gemini-thinking,sanity_check,1,4,4,194.5,,1.0,1.0
many-models,blocksworld,10-blocks,gemini-thinking,pddl,1,3,4,199.0,,0.75,0.75
only-gemini-thinking,blocksworld,10-blocks,gemini-thinking,pddl,1,3,4,199.0,,0.75,0.75
